MA_SO_SV,PRED_TC_HOANTHANH
6ae6bd4372e0,15.089396344010344
314537ef7126,15.648022914494547
86b7773465ef,15.500415542359963
b37684fbdfc5,14.529802184904648
48ba5fd7abd6,12.616445156515184
108c1b858840,15.274052434474672
fdcf2e53be40,14.224899858499061
235c5df62fe5,11.318455725789462
cf53658caf8d,11.054331233846272
325d1bcb4175,15.314793317417037
2ff4c460849b,10.458346392788922
444fc8b400bd,15.469326712071132
ab41622db42d,15.26304164027321
2dc0f1150f88,14.619901889555091
5a868e967f1d,15.279061943325388
ab50f970e880,15.684433795455295
28e8f015750c,15.55823339251179
cab3f2ffbe2f,15.743474348629018
577abf25af50,13.81234300150653
f6715ace4794,14.794451101655989
7db7af355785,14.335316111107105
274bf32fab8c,15.160953914362292
a4143bd63883,15.675770693508216
3fe7ac02f8e7,15.614086242744879
c787371f5f13,14.526702800488167
06eae257ef3f,15.140271397824785
0fe59024da61,15.633356068402364
f599d705ca20,14.361034843223326
e6668e093af4,14.214723462865276
9f1039cd9c92,16.093616981665246
3273157a49ca,14.769722446227131
4d9bf7193f32,14.840826816492676
8c559ea7767d,14.508238328059573
841fc6820a4a,15.667176230380614
dc8084ee63c5,15.272956891002014
b712b635c794,14.893423023131263
53844d184051,15.583305839764972
5379da2e4d0c,14.092290026302186
9869ad6275d2,14.375770989231274
9a0ce70ea3a1,15.530632490611001
05d5797e26a8,10.3273547067248
56b6f1d0ec53,13.962886703467962
533548267a1c,15.449654711404616
6304fe68ee43,15.249098926900325
72f4ef4d389e,15.099415087096386
0d271f45e4dc,15.601753600223427
18c06dd3ba6c,15.572800784664551
29218a6efcef,14.177440758572596
7b7d162d3b98,14.138826840011095
c6b787b5c4c1,13.046947141216805
3a2d2395294d,14.718647178433221
25d6512ac6ee,12.790760007388787
d32a5d921c2c,14.843864070693124
dca5c03272dd,16.025196554737942
c06e6287a760,15.899477519424243
252a3cc0c25b,13.063787678854771
aa55c6591030,15.090863447148223
415af9d3a4a2,15.22598215855678
1bc89487d6ad,13.820234718271454
50ac84f97072,15.206079060915787
e23046c66268,15.954465523884428
e4b031347f15,15.659281849213041
e2521c2c9afd,15.884038192045518
270d944433bb,13.734576513362208
d9f620f128e5,15.420951203060659
2dbff5e11517,16.035050720335867
de32683c6dbf,16.209331691505696
d4ac198e495b,15.413790595116293
5dcedd9f0a07,15.173888217400393
bd191197409c,14.59181451688948
946682a6d513,15.666496394357434
d34f54f29c39,15.098335607893436
ecc4df9f71a3,15.643644997511137
87a9d1af03f5,15.591999849615553
9146d4535d37,14.461510178938061
f22fe6b7f14e,15.593959455383631
e056a5dd1dc1,14.639986993899914
d165bed32146,15.075925970754245
e23064cd2885,12.500035529346352
7cdc71ab8249,14.035515047449774
16dd21bf646d,15.433555431853307
30d8b43960c0,13.925979755329536
731a1f0bf3d4,14.405693053227134
49a74b74da7a,15.963231504088407
c4af60eb4ce2,16.085958332853245
20f6d844828c,14.295567954277569
31bacb8f189f,14.412777480188712
e5c32d544f71,16.163003603256723
769895a6895f,15.470973230821588
e466b8f048c5,15.255963280454543
bd196fbc1919,15.499022364208724
fda62f350cfe,15.457382939960251
4b30d56f5d1a,14.543923772157891
406c1cb3654f,14.642046145583626
a46441f9c35a,13.612762897939257
b9e5af5f67b7,15.420122268643965
2ab0d33c94a7,16.141334883532963
423a937863ed,16.33347589064487
d44290c668e6,15.673141627385936
489e234a158d,15.919689743502456
b00d6976779f,15.003736916904131
b0fd01854e4e,15.155381580731245
c29144122012,15.178505334872568
0f2d7e2cfbe4,15.718429734876946
88cbe46881d3,15.477183443411969
46b83f2432f3,15.692198510343406
228ca352bc01,15.533524149313385
c1de6e1d8920,15.365184391533557
658be3250a92,10.532046373531681
df924d0c8b8d,13.861776944754578
2c2fdecd3b3b,15.906249152376958
0e0afd85ef8a,16.007361825162967
59247ad06f6e,15.454939851187557
89c069b5fc85,15.853454357708177
176d07735789,15.680619337137552
8e9a03fa4964,10.77534684976552
fd3facf8bc11,15.712439058694576
051faaace306,10.98078808360044
6a4c6633618c,14.625592312556957
3e944be3fc1f,15.808085996446135
0200f06e5b91,15.311775592431
5ba49366c889,15.597241688159022
d11c5f7604ed,15.389726625405459
069603f16900,15.172926798248511
e2fad588d98e,15.497837465584027
98b462b7d9f4,14.64828219730227
507fef0733f9,11.657494219401203
235c4352101a,16.354448491071377
69fd23074710,16.03761441498726
d4c226192c51,15.830580739934064
14b536b7825a,15.341834036963647
db7bb51ece24,14.856754858380494
b4b400888607,12.7694715386987
057dd362c582,16.061693676376905
926c3347d55f,15.648435156496493
74c8d859b1ec,16.380502454869635
b0d1569aeabf,15.946820251085905
24a3315f5b34,14.893175122987568
99af36affc8c,15.451836657351672
d03e69238521,15.573588780476825
2196fa3b99ba,14.318714151916984
31eb105578c5,13.987466382098756
132728e8625d,12.65730124965613
53e17dfaf45a,15.052418686371814
8c3f63840009,16.372318710828374
74d4dd145893,16.178825552879182
f77d2149bed4,16.261226245412846
5bc1c0e321c9,15.714824005825639
d55ef2bb6082,15.927239929734602
ba793aea5414,16.2386181342209
41cb9aab435b,15.985339413319064
0bbc906a1e0b,14.328000127656432
f8e26755e386,15.249740005809386
9ff534c76480,15.269480826136512
e96c9a2e99f4,15.595990313308041
696f1249ccac,15.256352537904743
7d5f43400c5b,15.300384017270986
8ae28e480de7,15.33267364134852
199648f2406f,15.428302394470062
51595224e08e,15.598079669037139
a1aba9c355be,14.641123337007187
89f35bcdade2,15.394183407440957
178908bebb7d,14.209871966890669
ef61d8d75c8e,15.830917145717967
f66526d2c4ac,15.56880690419589
9b89aeef2dbd,16.19262930241267
01f86a9f1812,14.403716781255445
cb68671d8605,16.273171520249576
00d333f5bda1,15.93698032585352
fc3da7685b8b,16.095774074204627
097e68d8b57d,13.392885630982672
4e7099d29ea4,15.475918883214451
5447aae4dc71,15.545168548120921
76122373791d,14.26527754636398
26b38f7d603f,16.32798205373833
4692ba2ec741,15.649079618197902
d7e5199f40de,15.24995799426164
8e0643d98ee9,15.325578709291928
408e612277f2,15.433493171360343
3984b4fd3512,15.706734621833638
8450f18ac8da,15.664514474181662
02df23ed9f4f,15.428235386433514
389f368a23f0,16.259351846249114
bbaeb3bac720,16.20495426401176
2c34b4f4f624,15.959138811405648
f0e65fe97984,16.416519911942736
d36deeaaa87b,16.31891776416912
1e54f713c1f5,15.243328114462765
06d1e28559b5,15.9261627350274
83c94356baaf,15.66346256486815
21152983d521,16.32125254076386
98e9b2aa57fd,16.155844820938867
c3e3088ae36d,15.956008444808228
b9389d287e64,16.438887759546525
e22bbea5f32e,16.09307813234721
6939a7617244,16.4231959181161
1e0bcce5f8f9,14.836072678687461
65a3162c69b3,15.440605424711205
1594d72b3893,15.622763190316283
6dca78c9ec76,15.335719933606587
5ce374df7deb,14.66562360006201
73c6f4990a36,14.471642179223858
e07e8f08d9ef,15.28327157878228
69b9ae33b4da,15.021327322813866
9a3ac842aca3,14.238044958130677
00fdd570ce18,16.288167803549065
704fc0aa372f,16.243940896157916
ec952e7426f4,16.44184328810403
a1cc23e85a50,15.83488074267465
6487cb8b50e8,16.443548059680587
27c063d161c4,16.32686532206865
d8e66798e785,16.14588772595347
5f796f8c5ea6,15.927136879419587
b1d1502435fc,16.365593649354118
74f71c0584a6,16.424120085306402
261f69af2d4d,16.343625859273253
87eed5bc2b6a,15.92098638211915
5888d487015c,16.094372654533515
acb9ba47d1ad,16.440866113235238
155e7fa918f8,16.398723386476934
942499528d31,15.6994766490977
8dc7b44c244f,16.329178061346955
bd6ce127cf83,14.433959078643209
599f2c09f440,15.392664623136152
aa4d57345b53,15.544836268710492
7e2aaf5b3e9f,15.348134294101527
e39fbbfbf37e,14.159979753586518
5a4f91a8ccd8,15.165231428335332
5dd893884988,15.651521457972219
a653461fb985,16.059951625515946
c58607e71ace,15.791766017197995
8a620311152b,16.376935675248795
d3a4971aa324,16.53183526073719
2fdc895097e0,16.09981571294387
9b02f31c0b3c,14.792054395069323
81f5faeee278,16.077582501806432
718c97d51e72,16.574484027760064
983ae6e87c55,16.4251974952569
3034250b8ede,15.804739637409716
207a352611df,16.134608257240362
ab118fa25692,16.26646973992653
7540aabb5dbb,16.077841992914383
7c306857e724,16.343264173637202
a807b32988fe,15.53389022863665
c7505e814d70,15.272200476426372
36d54b919913,15.664189098038772
bb41810faefe,11.397651601561241
a1b14976408c,14.276623013172294
25d746025a4a,15.20500427663941
44f140bc73a0,16.399347927972425
6aaaafc3aa09,16.004834970731125
6e014581e343,16.654344838865047
94824c53b225,15.398887642958252
f42222885ae0,15.608941993471296
1a412545ee8a,16.67518779901966
c3f4337b17e4,16.52018529200353
f0b1be5e7142,15.275894136525611
cbf3970a30e3,16.481003818444297
c41894d03bac,16.269082210320413
59fb55c30fa2,16.420893209140747
18bb52810a1b,15.983909670428165
da19d185ed93,15.428915615542191
221f78ca18fb,15.207413849670942
371fd002acf1,15.659052662161406
fdc17db1b6cf,15.619456540064448
e70e9f50832d,15.573987453781402
f450442d414e,15.191801861482537
0b6f3582494c,14.935412400363964
2aa1a9f6309e,15.750103895405706
0344756b3a4f,16.43021922113431
48414fc21822,16.215626112609204
fc55b05c6657,16.211203238810448
bbff7d61d69b,15.778915427843534
b6e2097d3f74,16.68283562514355
d76e92afc07b,16.548934273772893
c1e54a6334e6,16.670936512050723
00622ba0e093,16.332990962407926
d350e0c2a319,16.06487346066935
6a893ae239be,16.47180378227889
fb55b2b1238e,15.11141527941003
f047a44f93b4,15.66010167790726
82546255ea79,14.454661971253865
e44803e59854,15.703314071273482
147404543b17,15.733700084735935
716a647ccc8c,15.437966122323749
37cea2b32e20,15.256267097486036
37f5ffa4450e,15.467892832145631
fca39c6fefbd,13.946091447519091
3f182b3ce785,14.259232137662753
277519d5d5a4,15.091543737714868
10de7bed82c8,15.241684293781864
3525c013b6e2,16.411405306290412
bb9c33a20f5c,15.769837023259388
af6d9739df9b,16.159984812800513
d505d431be3f,16.605813081563962
95f67f299157,16.58980670764047
4e699f6f6d61,16.215218197096895
1403ce690858,15.641919912523397
9ccf730eccf9,15.082797737495818
1c8f6b27ef6c,14.433959078643209
e6ec613949cb,15.718589928147889
36a98cd59bb8,15.638748530212984
cf528f168a79,15.324571017677485
c21c2a91588c,15.632221133457614
0df099a82ce3,15.552995855401269
1e00a420ad49,10.715317635409084
893f5a2224ab,15.07953743477221
fd4f2187d93d,16.62330703391688
8556f44b9882,16.64112476470138
dea4c48f1bbd,16.475265455554883
ecd5ef0b421c,16.60748393921068
b9bf63f38dac,16.541355259039086
c059361fbba8,16.431790421336967
05bb46e1b281,16.45466106332571
4d1aa58a7e33,16.22059212632917
c2792b6743cb,16.175722458097958
4819fb0880c3,16.68181379565752
0e73365e2f71,16.48958124931113
583dc1bc6d38,16.30061924795286
c4c60e6ad3af,15.435989167228593
9e266164d5fb,15.264441103417251
d5182af0837a,15.000917564957913
a22549aa9e46,15.60942993317876
23606a095e39,15.396273276115679
02a59754a952,15.554204909326156
aa88f74ed08b,15.570401453914746
19674d5c6eca,14.496490042217715
c8f20c380660,15.441063366704284
6861571140b4,15.138877930830432
72e35b036c87,16.35009028512032
b7acdbcf0c83,16.72915381289109
831689530c12,16.530582443882665
c9727eb34bde,16.42209121398106
7c3d9e20d6ab,16.314299650294014
8bbf467e5862,16.607834092836917
2c0343a75bd3,16.107183007078746
18aae389b5f2,16.243160473734108
e07d748889fa,15.411136283531956
1d8592cbc5e7,15.179008071111458
eb26c4a4d295,15.666455869574246
095d519f5276,14.346978129027883
fc3713c09f9d,15.112503829889581
70da1c76ac56,16.725354258690945
42ed9988de29,15.518341909107466
188a51e3e2b0,16.311445177712187
9a492bfe421c,14.267488288270295
a60376242eac,16.753961068639803
13bc482d1a93,16.728579032592187
49b7af982ae6,16.4910839019174
14802eda2868,16.66881936043006
15f86d1e9b94,15.396527203962886
666a454f1092,15.584794534993142
fbd8dda1f05c,15.47422023131747
6c9b78c02b12,15.616321027073994
c5831b07f204,15.534476865290264
110bcb48c361,15.320457158327992
288fbd492180,15.577559528039888
c65f2f04e50e,14.397345883292285
5f3a639fa650,14.283710349200012
a0115b18bb61,14.996800060762624
326763a61a82,15.219488666634103
460b835f9733,16.73956316225574
ab0764e4cd3c,16.666179395350838
ed4a97878c7a,16.579206344633082
18bc911332b0,16.188192895325983
f37776ef9e7b,16.685809891562023
9c9b55538f0e,16.64109287043306
ecddbf347ab4,16.53228948283337
fac62e96b456,16.722981337998664
c3e38760a6cf,16.442950327177435
da25ab45543b,16.667637164671977
6bd94277eb41,16.489626108714596
f3a68f7fd546,14.66056983548149
3b0063e60804,14.647906934292232
c76facbfabeb,15.415020728744713
f0945daedcd9,15.452567693418748
196fa26fe99f,15.130608739378076
b6c314a162d8,14.463303597903703
760d20f27239,14.529850418790664
17f3cf009c7d,13.912999023035308
01bce9c14d48,16.114625873827332
1df2a75eddf4,16.74263367342612
11a8fca6780d,16.364996884392458
4299cb281e03,16.702574691509827
41aa79198485,16.33491534088773
bb8d416fca65,16.756788840515583
be4da3e5d637,16.466598652540274
cdadb0d721db,15.540485591041639
36c1994d8951,15.45449349954431
cc5ded2cb954,15.249206091621621
231dfcff9bca,14.268249734686147
6b2d406b6cf7,15.07806006624389
1970a7577b21,15.121704906942929
87f39e2fb4b3,16.749813098511083
5e0b99051de8,16.66107366389041
831b7691881c,16.812976556727016
9f57517df1c2,16.65010051991743
2db5055722b3,16.740064588729325
fd2bff636f7c,16.75431954482945
7f63830c2ad4,16.485184428501963
2e7e00d7a4ea,16.672767395488325
8615580b1f7a,16.775812360130693
6c698bfac7d8,16.749235700210644
842ded37c3a3,14.893889987510189
9bfb03a40fcd,14.75649199128497
55976269224d,15.491638454620396
554e62d1c6a7,16.733526615865788
8f126c4506d5,16.466237956698095
81e877813938,16.69983421810832
e01260261d36,16.77531536017629
c58e444935e5,16.031835909680073
a189d7f48f91,15.617711148052155
9971b29825b9,15.65956787303578
f3d0a3ed83c2,15.287773133513303
3a5d48167498,14.446027014327125
243fc0e2e8b6,15.575462517992534
470aa171f757,15.274392860182957
262d431666ed,10.997810316411375
cc1b28c6b6f6,10.184067366587083
dde13b82f38a,16.35498026609715
3fee1009735d,16.76417544778262
b5f4ab3669ab,16.800970775976577
98461a18b616,16.644293307407587
5273b5882aae,16.813970327426567
5d51d995962e,16.7187242411755
a265c6b581fd,16.71244848052476
d6ad0923c0d3,16.832332259648247
ba8b13120796,16.84073191278863
b188648c0c44,16.714029449260895
2578298718bf,16.170121908556983
19c6ec8fb6f5,16.829423970913286
ffa6f5b9db53,16.76099304815223
c2bf703fd170,16.67908139825022
276e1a64b14b,15.620195748496196
f6cbf3d1d839,15.653306224316205
804fce46da5b,15.254490137008258
cc3c0616a7ff,15.469904115007598
136fa6c4f26d,12.964364144304872
a912b835e2f5,15.932469875462692
50867465d7bb,16.82418770015555
fc3873e8ce63,16.129739801232464
20b71f6267ca,15.858868668299063
c93fc4a56e3a,16.793184286961925
4e0f5dc70c04,16.581547112670737
a16dfd828756,15.604381926498835
76baa690f4cc,15.668488125763735
086efa2a1182,15.605058430405979
78eceb2cedd4,15.470606765930409
b5baf4b85c87,16.781468639057156
4f1c615c0a57,16.77682073087326
b0789bfc95a9,16.542153128823
e9402aefa12b,16.413381067618303
efe26396f11c,16.843237893423442
bbda82bd2ba7,16.815040462195604
10ba2eaf514a,15.899446616771971
0bab177ba333,16.818131823937318
cc7cd8bc8744,16.871170088607904
0ee7215c81c1,15.140224889519715
b96aa8c298f9,15.597166916618317
382743acc0a5,14.647906934292232
51555f964d38,15.777785478966786
15ef64cc7b36,14.962231136551562
78e3d4f38108,14.789608213977903
085bee628f79,16.503699949250354
642397956e70,16.74237714292877
cb98c979dae3,16.842824046779086
1e217a15e149,16.823546441568674
6a117dcc8578,16.828052970065375
97498ef84455,16.771641700406605
56a01a9ffd1c,16.507071370443846
a956e21f8186,15.421449812977798
7d7dcf008cff,15.790440956193498
a88af626618c,15.25258131625903
5ad521480bd2,15.635479355386645
ed78e7a8e19a,16.340154518994904
6e62d821ae5e,16.731150327831752
1f17c606f548,16.378963955775422
7abb9b0cc356,16.720120811800623
543d5a27a57b,16.716135606691573
faa960a06a43,16.72831860556912
86a22cddfd61,14.453876596371378
ae4294dcc289,15.561724489658895
c5581e0dea14,15.783032618516213
8e9575e4fd94,15.110390018845944
ed6be2716a08,15.287854563830996
38ec15d08caa,11.428344864305284
cdcc87b4aba4,16.882981941290517
701013c5e016,16.792725409044237
ed18774fd5b9,16.818692693553164
ebd48dfeac10,16.77856019783527
7d433ac7e716,16.762394864969007
b2d229f99bb3,16.79094039080744
a4b297dba30c,16.16228842609357
3baf6e578b55,16.44187526765768
ed56d04ff9a6,16.824036608103164
2363dbf3499f,16.843490340362568
b1555af4c2c9,16.64636379883499
90e897f6456c,16.808113031242407
229f43250c47,15.437966122323749
16f39c4ebb8f,15.597429447588572
5a9649af11bb,15.539510928564571
7550f3c9e9e6,15.559888923761775
e8d8b4482806,15.50935188713043
7e888e128981,14.234335135437382
9247e0932bf4,15.132698269516265
36dfbf47c823,16.839656176107802
cf48ae23657b,16.800098059941
d473b08c42ac,16.76982392136643
a41135861a64,16.871347961655122
5c660d410e64,14.412318077972646
891ee6549f84,15.578346787820104
7548bf4ef202,15.408393355093704
88672604867b,15.265832289074783
ab3ec2269ecc,15.784027272288856
ec00e9efab46,16.830609355862812
f5836a950644,16.8793815989526
ffff4d891f10,16.740121127464082
1e3a83ded488,15.26978027285188
2a79ee7742e7,15.19713545154518
a8ad1cf4200d,15.58720780115733
2eb81ed59ad8,15.597786122004532
841796ca850c,14.097500678723733
041beee160f1,15.147894595766804
62d160b29c92,15.176229749172132
df1f9e103b1b,16.89128034273219
91563f99cd77,16.92134988777594
8c8655870acd,16.823443284810033
678a8593769f,16.853818403559362
eb87bbef3186,16.88634323225339
7c588c97f843,15.449100070545692
2929078d6a24,15.362890525766147
d13dd7b331c2,15.429816272629107
9ad731451e2e,16.807525480427763
d5b141e145e6,16.87518488800692
bc9179176b31,16.561312389242865
1da5581cbf67,16.665548674713826
2d56c5e80e19,16.634798595140722
7f74901e9a00,16.703234660342027
d6355ac089f4,15.281039344501618
9292d5007bfd,15.274842059079853
6a3d036eb5dc,15.661551650264425
95e4e930e71b,16.78447084204204
81a36eb15a97,16.85351381343427
97d0c69f8f6a,16.831372413457515
402b3f8db0c9,15.459781705610288
0db5d4e3a2a8,15.689157444328114
e355ec68ae70,15.502113841218264
44985d8ef20d,14.51345897451387
e1c436335a42,16.7407134495326
8062933122ce,16.84126678417653
229c3a5c0847,16.628172810926607
f361d592eaf4,16.85803728745805
dd3e7c8de9c5,16.53576532310308
e0a5bb9bd6ef,15.215656970223401
a70509e8874f,16.916893810092564
c25f62a7e28a,16.490846387907435
1bb63be3052c,16.88462533549277
d3f6078cbd2d,16.748875176458395
44fea2ca2e7d,16.764104631084336
14c27087f1f3,15.594423811818114
b908b5acee7f,15.596687773029965
f5fca94bdfce,14.565473017469833
8119d3c0441d,15.402575574876764
c14ecad42f5d,16.894807191067084
1334458631df,16.906468551576484
eedfdb0d87ef,16.695551984315827
946351eb3c9c,16.86266589973775
8c69219f9ad8,15.486789798508397
7073456a1017,15.7386021678771
5a2f276f3e47,15.467049607727233
b445c6f26544,15.275707698111438
9271c762f8f0,15.437257153696356
d297bc790643,15.206340461830461
fd72636676f7,16.55932869192583
05468886db5d,16.76513917533721
6dfa9a8550e5,14.394520010167067
eafdde182167,15.511385887762732
452038979405,15.652081438950002
fb6872d737bc,15.629935544631744
74810b940b8d,15.169126556836417
0554571d614f,16.862471050879993
77606d96fc53,16.92482648202145
835515e3d29d,15.440278727113162
0afe09d4409f,16.764337649163213
c6a64adeb565,15.230413911798825
5fc5a3f8c6a1,16.94304574048696
17e58171255c,15.52686734003139
ff9c89a4bb54,15.216780948650854
6ce322071c77,14.88613858161386
f6561bcc9147,15.349848817316229
3952f77cca8c,15.659208147600728
0838f2d10684,16.924109162510778
2b534bffd9ba,16.93996875746605
3105a0532227,16.786652100453754
df3b7a9c1897,16.91729562804837
48d626491813,16.94119763355608
487ebc4e6cc2,15.147973409886859
69e17945f846,16.43490578007967
acadc590e6ce,16.921110892565466
dc6a0f79af2c,15.508201442928748
429ff92f8e62,15.13623728303221
76914fe185a7,15.492611826845806
9cd782b8075d,15.572732979140222
300ee9001f4d,15.671045178447681
