MA_SO_SV,PRED_TC_HOANTHANH
142324d2984d,15.297773455745396
bc63178397f3,14.176487424495344
d9ddb4b9b8a4,11.054542408845615
7eeb46a4e21d,16.83638645209333
5b1166b2f015,16.61012150268595
24283498b469,17.378487484040768
c071af5a4708,12.56825951476984
457280d78625,16.707514812270134
2c6029465753,13.185643103578087
a96739349782,13.928843912006016
0f8d647f5a03,15.340396621594849
d0ecef838ebe,12.558658847306397
8555f630f19c,14.318737784233182
55c9b6effc1b,14.01023321939926
d1fdceec5c8a,17.582909088645682
7339bffc7697,18.45420813697074
955c36f86569,17.82300762098876
cce9aad86aa8,17.74209113901191
204c5e79a21a,16.6385542810783
60b980248ef0,10.40488040313685
842d718463fa,15.33806396853239
1f08f00b6016,18.11115280716033
b428336e6db3,12.708098894912524
10cc267089ac,11.524260857185919
ad1108c7d074,16.591241460377596
8bcf49a9c7e7,17.07092647115598
cbf740d7216b,15.939107666129193
e53566e0e179,14.629122425574426
613123e8dfef,15.37407661781135
5d572972c285,14.288030871954074
153da9cf55c3,13.808217385074602
d5ae2e8a3b70,17.771156729007043
fb0d623fe9a9,15.816322777240348
eb7bcb4545b8,18.682875519317015
1ad272ae7755,12.151464840634569
3a58df392627,15.973091005019402
2464b0f9f972,13.744688139048147
293b9a0df488,16.71119543411307
5cb7e4130cb7,18.154107957558388
d63ef41b4372,12.043343867974864
8a01f3df8c70,19.26992046023624
4d31f429acde,18.17698720527527
5f9be98b4e73,17.215819518942478
4062cb8cb321,10.516682255600571
2e676f9d3ad1,15.663295536548471
7dc293dc53a4,17.0821079887666
7d5df8a15514,16.20044002866075
ec238a998459,18.395542717485228
297839be823f,16.769234482335357
a62dab32b569,17.762203041124234
30bf8d465e1a,16.918046798884326
536e68be3d31,18.9478293739494
f3d3ba8c596c,16.33410308793471
0aa652ebf4b2,19.636817228498213
d0bffe981b26,9.390679470844328
4f6678fbfa0f,17.60453696677585
0083137da9c9,13.230415888142735
4bd55a9280a1,11.942038899828924
cb9dafa2d0a9,14.236703547566435
fae97941614c,13.534012374016191
8d87ef781547,18.946719694695712
824ebbdac0fb,18.167179573395437
8ddf224eca4b,6.924352655700983
d233db2f9baf,17.765714268821863
577171fd524a,15.989478844958024
86149b5523ba,18.64707602266291
1d0ba7c7ee2d,13.605390262031568
0d44aedd3bfa,14.87632030549739
03981f4767e1,8.93987358036784
9d6e6499b693,20.505624760003652
b1863620a1ab,16.9022838287408
4f696a3c1451,15.918963170216589
00291ce5881b,16.06954068258056
d61ac0e7dabc,18.949216164931926
ae895711d6c1,17.871020190267203
bf7ce64a9740,16.93653671464761
b66bb1bb8f5e,10.61052059187502
078a16d5c460,17.923603374113934
2ff12d6922ec,19.210168970099375
07da4a4c7efe,18.589914576538497
4a4cfdb4529a,8.624281985420444
0e4955fc3eca,18.333978356723414
21e6044a46b6,15.641600387628483
1e8b0d3d6836,18.374236687165002
b90ef2a3fbad,18.78132391505933
7bbf39d9b24f,19.18175118910261
92a819c3d26c,14.378262436749802
fe182366e0da,18.857394449773093
b787aa94b0ae,14.744482323118543
f6071103af15,16.711033192446557
0b701eb459ca,17.87587910920034
429e00b93bb1,17.48247308583752
113cb1471367,19.080352812505005
8f8d7e3be397,20.388878921900478
3cb8f124bbd3,17.889892957118214
c678dbd4a4ef,20.011653879764953
952722a074ef,17.453372502173263
8717d0b447a1,16.847794602948476
84a7598fd3bb,14.291747135317355
74b3111d524c,15.033641463068022
d48f93640d5f,7.675986388642167
89e1fa431944,20.244118551252193
3f888b7734e6,20.422269207174985
0ffe6709b9d5,14.840400352275447
cd34d62bd4b7,20.659220106743057
dd9d890f4144,18.313184599831224
b6ded3db4a8a,16.532492784794222
54049e689b97,18.26842047756987
5905c669a000,16.235476807222117
01eef1ef3c7c,13.463848187378673
0c9805c3a7f5,13.139925322032136
a1e105bbe627,11.878804513038494
0558f572c319,14.876765759616518
81271db80ebc,16.585194685148632
27e364d4f6b6,13.411634178471147
46b896bfbdde,8.14494894257425
a5cb9414d64b,14.415291869557672
b1163411dea0,13.331980751899673
e3a2d6c5cfc9,7.894564106541049
9a62f4d961e6,11.208088116842546
06ce6df67442,15.947286624527402
3678a19109f5,19.749686777639692
fb008e57f637,15.74933005821723
5eae7f3d7143,15.90818977459187
061f17447de6,17.597136179206142
f63abdefc7d8,19.585954239602838
86bf37b1db0b,18.827005934676006
df8416e18a72,14.514224911988928
d63eff8e3a12,14.018689771810813
fd3174ff81c0,17.372171723279326
eaba7fc20b00,20.023617427133743
eaf336646bd8,17.778593279150154
098154d8439c,18.510127921570543
fc3d40d8ea2f,19.082506789891443
d7e8ff0d23d7,17.21284660836818
7b48d9454344,19.55879151656422
af378f50d953,17.804421352344484
b357c140b816,16.488171552594753
3120e65b58db,21.51783922287442
12af3ab0d663,16.506180421375312
68cc4bed202b,16.040928688259676
e43ef66532fc,15.616741909842395
05bb76317dd1,15.23347311765429
7d0d8ed588a3,18.00994083653537
65bf99665895,18.399012293078805
6afd5d81bb56,14.902841031694516
dc7c0f4bbb1a,14.231293167305495
4a985b6c5837,14.977628639819523
70c00c096c8b,16.76368386738664
cc1368da308b,17.2978160014235
bd33fad0b41d,14.320897091163891
34555860215f,13.8821314433281
c8e5ee889459,16.470743275712245
1507119657d0,13.250367635829173
08616bc1c14e,19.0421729604051
1340d1ebd8b0,12.070416935016242
61f8b14b3eb1,19.527312981807405
921530b5efee,17.93981395779194
cda03ab18634,20.65638395112716
156b4fe00ea6,18.74187739644819
2a3edacb0057,20.562922147646184
96af8c00e97c,18.51881304924861
19a58b522d93,19.491766149118817
83d2c820574a,19.852396520016896
4f3254c56bce,15.694041074015427
e797d88d219e,16.4431692423421
9b9204d3fcad,20.04886110779342
0a4d565a7c2d,23.562206239310672
e3a492a718eb,18.270369911181895
cf6178e355ce,20.518869773267824
fc1193b1d2e9,19.426799153706664
fd8d8222b029,19.311655211182597
e7572fbaebcc,18.385309658400324
08c1b6b2791e,20.478323372122123
2bdf04624659,16.220904498193455
db6c4ca422a5,18.02546356791714
2bcf19712828,8.380176466178217
b3186c7794c3,19.261434037583076
8d0f47106929,20.877956652216852
d69af05751fb,21.353034648047146
3425a3bf6352,20.70659843698573
4ee7b57eba1f,18.132623825216832
1cd9351e9718,20.44695782965481
1d5803e57d65,17.593226104280426
3a9e34e7b0ef,14.232327786049847
fb2b76aeaf5c,21.54789562077968
42f821e3843b,16.82761306915024
7dd76498e657,20.73985924961938
29f63b398aac,18.328137173501304
f2638981f2a5,18.60132429280333
dff84bab7e50,23.612383797899035
0633feaf956a,12.40376038540838
bdb49601ddde,18.883726474334786
b2016d174ddc,16.865244760774743
cb03e516aad1,20.89927734870871
e2c3f2bf63fa,17.5138716608935
f2a96e9e3633,20.34859296114122
d2f7ba7505fe,17.74657979849363
da468ed9cb4a,17.658438350081475
391f3e4ba3c9,21.75214133080026
4dfdea05b18d,17.718454362712937
92c3a6d1c249,22.14586677787835
e8da8e9db247,14.255034770387534
a8854358094f,13.309824909337276
45e561dac3e3,10.976734805283737
1e167871a906,14.207352084959178
47e211622e36,13.994040057011341
2de8d17a8016,15.76594259909987
26b918067136,13.735947592059592
eac08df594fa,15.372296559381272
dfe2ba5e54ac,13.007447646397068
8aca3d05cfa1,15.695093269569394
bb0636e17910,15.750872694616413
ec903ca493f0,15.326683487352028
6fb68fa06ce3,14.459396592282957
fb7c2cd16331,15.722292362535768
ba474aab6465,15.593821285680253
f243c59c8f87,14.24513288435026
f166a2ac2228,15.658347646764065
331bb5abc365,15.444859266700277
38081167320a,15.71049597329206
2245bb8fd5e1,15.761695109378072
135b4f0e7950,15.201129352272869
b765ba093497,11.207476147588217
f235678f6b4b,14.285747333530342
dad59effbc70,14.285356144943307
58db679396cc,15.691986611294556
4c8d313735bb,15.588485709670328
df6fd456e69f,11.097716041954438
0a0b62956f83,14.297641254441668
f45ef619937d,15.397472283586296
8c5b7e4d31be,15.389692756527083
9554eecf12cb,15.79318387411178
466d4df4f730,15.754157051186729
a2af8c46f245,11.226228283650897
a4831ee997cb,15.541895744545238
4317992f0ca8,13.410325542595283
42c8da04a1e2,15.199020604024515
5c139428b6e0,15.685681246022108
36179aa50afc,14.241469834601883
83f3d4b2ac6b,12.96361829397458
99db7e3a053d,14.773339065317128
d6a879a3ad74,12.032358681407715
67650f8e5ffb,11.611941134690396
e9f7fc5aa11f,14.255034770387534
5cb19ec6633a,12.486842528044132
b877fc37a2a8,15.195528521547184
9645d5978cf2,15.692756684660228
12c1886370c1,15.6009150736879
08e9a924401b,13.781479289631227
486ccf0a021a,14.470684309319537
ca1742227ecd,15.59681959765781
c9e4cf530271,13.165972241446672
9a50008f6f07,15.692402762156249
1c539b7b9e96,15.646871801389954
db85a15398b2,15.407893568838256
e4d26f862b02,12.273629835629544
7b7790b998f7,13.129220812447155
42b87cc364ff,15.701299276973634
f22c392331f0,12.307042836066065
dae5c914a3fa,15.601694403390884
e3decc67728b,15.317876075665183
5d74bb696797,15.341823228874825
2ccdb1f1a26a,11.056163264777116
35401c122255,15.142914508804006
7ee9e660699c,15.572161609264247
cd56277e4d5d,12.42625153623515
0bcc188538d3,13.364067302627399
51229cd6742d,13.173962249620711
694bff211e6f,15.45439768449705
f6b2034ed33d,15.446159959368973
3661301634c1,15.378181976139638
d47b5a27a1ce,14.659834407479163
fcd2735e22e9,11.344934994985936
b8c9826ca88e,14.128978118904694
f8fe944f7f43,14.359331258343015
9ca54a5d9166,14.183253255547342
9fc406deb090,15.43582614344617
553cb1969dcd,15.416032966469936
ead814788518,13.012444935720598
c960e9e7ce9d,11.977245316731828
b59480acc7be,13.562061360615669
32d1864dcfdc,15.438985010649798
300844b55a3a,15.660125714768734
b8893e18d9c0,15.501996183193324
569e79663cd9,14.199966149403247
83ee0c57ba16,14.923652419935138
90164cd2db9e,5.47977063068291
3c3f58ac568d,13.55488602634029
06643ea7d2f8,12.125140352427854
cb199c3ae206,15.763030111110641
c466812a55e1,15.629165607439479
a0037e00fe8c,15.336045070003076
f91ee55c528d,14.297347712003779
12abdfc1fbe4,14.624015824814014
f9f934c62285,14.35797190746796
1d744ba330ef,13.462604918178155
e890bc7239c6,14.518423704214584
df347b3a7dbf,15.43582614344617
1e5fb11dfbdd,15.605156862245076
a6930c9ad36e,13.675634945325005
a75fa9ca98d1,12.84067351058593
ec54836c15f2,15.328812323293153
cfc9067a11ad,15.602289003382046
c413a78c65ad,15.79451887584435
0fc59fa3b162,10.1267040078657
4bff59409d81,15.605156862245076
e92ab4d268ad,14.293707337750524
abc4453aaa7c,12.142333760851823
e1545a46e64f,15.586875170987113
5bc87a7143f1,15.79451887584435
dbefd0eb4742,15.644218602913714
b2f56e0e5dec,14.296296998321342
ebd11643a552,15.119498638268045
e89861a706df,14.556936865240772
c9a310c5d177,14.952082966614835
4813bfd9f6d8,13.739020739841113
0660458db333,15.580755881083842
677d962af1d3,15.3652480754105
50cb9832cfad,12.904668647043698
1ca778c7a221,15.439852801918468
5fc10bc141a4,15.199020604024515
8faa658e56b4,15.687016247754679
a3a9ab74e6dd,15.416847480208755
a77e05afe879,15.123219050022323
7a6a98a77687,15.351063042117833
de5c81cbb8d1,15.003090480962516
7d3637b6d44b,15.493515873428544
db79b11a05b0,12.233465739524835
be4f66b665ce,14.915452001377133
5c8b3af18b19,15.664305678677
6ae6bd4372e0,15.108274579516467
314537ef7126,15.762954687787367
86b7773465ef,15.63666110900337
b37684fbdfc5,14.482381095564458
48ba5fd7abd6,12.985763803452496
108c1b858840,15.582242057856504
fdcf2e53be40,14.281977273248572
235c5df62fe5,11.547958572837048
cf53658caf8d,11.253146850034472
325d1bcb4175,15.108003800768945
2ff4c460849b,10.942875773548089
444fc8b400bd,15.621999015204313
ab41622db42d,15.404712178314174
2dc0f1150f88,14.664197668113662
5a868e967f1d,14.708798543953957
ab50f970e880,15.490607070132205
28e8f015750c,15.431561752972268
cab3f2ffbe2f,15.473605508936894
577abf25af50,13.968385488266836
f6715ace4794,14.48068439143321
7db7af355785,14.320079417973963
274bf32fab8c,15.218308744911903
a4143bd63883,15.7985800954828
3fe7ac02f8e7,15.638469267232413
c787371f5f13,14.475823189176555
06eae257ef3f,15.572161609264247
0fe59024da61,15.723864895741233
f599d705ca20,14.499513001946951
e6668e093af4,13.908606007287833
9f1039cd9c92,15.978194615572159
3273157a49ca,14.63598551673221
4d9bf7193f32,14.830287146894047
8c559ea7767d,14.43404742990613
841fc6820a4a,15.762613960248947
dc8084ee63c5,15.29929623917578
b712b635c794,14.887232828434444
53844d184051,15.721565438472755
5379da2e4d0c,14.227472316560249
9869ad6275d2,14.355974882314129
9a0ce70ea3a1,15.762013321389318
05d5797e26a8,10.76347246527869
56b6f1d0ec53,14.370887199489001
533548267a1c,15.377404085475186
6304fe68ee43,15.636449424863674
72f4ef4d389e,15.140860025651293
0d271f45e4dc,15.62800116218213
18c06dd3ba6c,15.733091894530721
29218a6efcef,14.450105973717575
7b7d162d3b98,14.241469834601883
c6b787b5c4c1,13.155642147441805
3a2d2395294d,15.247374460328889
25d6512ac6ee,12.770339932121944
d32a5d921c2c,15.060616383586671
dca5c03272dd,16.05302049634921
c06e6287a760,15.83275598723464
252a3cc0c25b,12.564620596969826
aa55c6591030,15.128169926055302
415af9d3a4a2,15.322544675246792
1bc89487d6ad,14.073402276288274
50ac84f97072,15.607183494404584
e23046c66268,15.793359461720101
e4b031347f15,15.391714530185613
e2521c2c9afd,15.778590977028045
270d944433bb,13.690147116597235
d9f620f128e5,15.49858988366368
2dbff5e11517,16.148166061595916
de32683c6dbf,16.158367062588752
d4ac198e495b,15.441465377650854
5dcedd9f0a07,15.004798518708938
bd191197409c,14.96321156313643
946682a6d513,15.760815835156953
d34f54f29c39,15.123224144958678
ecc4df9f71a3,15.662905388587035
87a9d1af03f5,15.740860752732877
9146d4535d37,14.386964516963303
f22fe6b7f14e,15.659872588264355
e056a5dd1dc1,14.703330485444562
d165bed32146,15.110289128334301
e23064cd2885,12.70044222036132
7cdc71ab8249,13.984526118950802
16dd21bf646d,14.98438017621344
30d8b43960c0,12.67056957002302
731a1f0bf3d4,14.40263589172713
49a74b74da7a,15.75496337465179
c4af60eb4ce2,16.09860540269183
20f6d844828c,14.342307893770911
31bacb8f189f,14.183427536904764
e5c32d544f71,15.967196382520948
769895a6895f,15.489989654900128
e466b8f048c5,15.37067081407138
bd196fbc1919,15.407893568838256
fda62f350cfe,15.407070325046456
4b30d56f5d1a,14.686905045810732
406c1cb3654f,14.662292843408485
a46441f9c35a,13.378577997973053
b9e5af5f67b7,15.265897426235602
2ab0d33c94a7,16.138719743690995
423a937863ed,16.371762580262967
d44290c668e6,15.678055463061906
489e234a158d,15.989536676046225
b00d6976779f,15.105478282995836
b0fd01854e4e,14.959534281501416
c29144122012,15.287468916225297
0f2d7e2cfbe4,15.79451887584435
88cbe46881d3,15.4532251140429
46b83f2432f3,15.69477505755815
228ca352bc01,15.627640665939191
c1de6e1d8920,15.634527284951734
658be3250a92,10.77612182989984
df924d0c8b8d,14.149349629259472
2c2fdecd3b3b,15.910771632615692
0e0afd85ef8a,16.147846105391032
59247ad06f6e,15.395345441887482
89c069b5fc85,15.902166500924565
176d07735789,15.789020359192236
8e9a03fa4964,11.069330802034827
fd3facf8bc11,15.429299838620206
051faaace306,10.611953280735026
6a4c6633618c,14.737447798132953
3e944be3fc1f,15.81207919692793
0200f06e5b91,15.406809485213682
5ba49366c889,15.68358858688669
d11c5f7604ed,15.366096231998295
069603f16900,15.313196243288235
e2fad588d98e,15.634435897990105
98b462b7d9f4,14.676862826167214
507fef0733f9,12.080797659029185
235c4352101a,16.34481233477542
69fd23074710,15.853936479091379
d4c226192c51,16.00002670381007
14b536b7825a,15.502684403136673
db7bb51ece24,14.911840325255943
b4b400888607,12.491734812936132
057dd362c582,15.829004210648833
926c3347d55f,15.358253065189539
74c8d859b1ec,16.27935730841846
b0d1569aeabf,15.783543793533909
24a3315f5b34,14.399851968048873
99af36affc8c,15.421560839661044
d03e69238521,15.647200916863506
2196fa3b99ba,14.346099169264146
31eb105578c5,14.152264822755905
132728e8625d,12.82418238144441
53e17dfaf45a,15.420154855637282
8c3f63840009,16.22111097854855
74d4dd145893,16.101918193069086
f77d2149bed4,16.12774983585505
5bc1c0e321c9,15.713448538716733
d55ef2bb6082,15.834565253031935
ba793aea5414,16.231657163062295
41cb9aab435b,15.57572104593514
0bbc906a1e0b,14.323805972503598
f8e26755e386,15.40310489458733
9ff534c76480,15.441017518490941
e96c9a2e99f4,15.609571714832848
696f1249ccac,15.378933211513067
7d5f43400c5b,15.442234129166215
8ae28e480de7,15.397945805788405
199648f2406f,15.46091260474778
51595224e08e,15.659807502757488
a1aba9c355be,14.669998836517854
89f35bcdade2,15.374044173745029
178908bebb7d,14.278997415031162
ef61d8d75c8e,15.888357896945527
f66526d2c4ac,15.66207020725245
9b89aeef2dbd,16.18546156386796
01f86a9f1812,14.123896759688028
cb68671d8605,16.25609211016115
00d333f5bda1,15.920119089350143
fc3da7685b8b,15.908622664187977
097e68d8b57d,13.315568152213356
4e7099d29ea4,15.608292343422681
5447aae4dc71,15.538544089200457
76122373791d,13.579287664986145
26b38f7d603f,16.24394022354927
4692ba2ec741,15.801998871238226
d7e5199f40de,15.389060466250498
8e0643d98ee9,15.406359965526827
408e612277f2,15.35725401456302
3984b4fd3512,15.79451887584435
8450f18ac8da,15.761585908522628
02df23ed9f4f,15.405228020589139
389f368a23f0,16.211588263048988
bbaeb3bac720,16.09922491132907
2c34b4f4f624,15.881055972135163
f0e65fe97984,16.413568154371415
d36deeaaa87b,16.21118768909737
1e54f713c1f5,15.303304226103602
06d1e28559b5,15.735317685179172
83c94356baaf,15.531475286069627
21152983d521,16.29336621806762
98e9b2aa57fd,16.224461130862977
c3e3088ae36d,15.915464937570377
b9389d287e64,16.335501422145118
e22bbea5f32e,15.886145877901308
6939a7617244,16.321286674385114
1e0bcce5f8f9,14.867326316005636
65a3162c69b3,15.338728040578365
1594d72b3893,15.626312237945578
6dca78c9ec76,15.454424365628364
5ce374df7deb,14.64426392713641
73c6f4990a36,14.634330259822004
e07e8f08d9ef,15.324404107021227
69b9ae33b4da,15.33464227813011
9a3ac842aca3,14.29040488397224
00fdd570ce18,16.266891437618508
704fc0aa372f,16.26527182438821
ec952e7426f4,16.505034827500843
a1cc23e85a50,15.747013917434774
6487cb8b50e8,16.384396311763986
27c063d161c4,16.26116120089814
d8e66798e785,15.864530647847138
5f796f8c5ea6,15.785451270342747
b1d1502435fc,16.36482347148526
74f71c0584a6,16.38137916112958
261f69af2d4d,16.43306752834907
87eed5bc2b6a,16.133762191901425
5888d487015c,16.249972696824027
acb9ba47d1ad,16.362270871734527
155e7fa918f8,16.34772841645523
942499528d31,15.518436581619241
8dc7b44c244f,16.250893796847002
bd6ce127cf83,14.376773536817742
599f2c09f440,15.439852801918468
aa4d57345b53,15.586585025903966
7e2aaf5b3e9f,15.586224994847466
e39fbbfbf37e,14.260242744921062
5a4f91a8ccd8,15.560158159091937
5dd893884988,15.705061164898828
a653461fb985,15.833423204020065
c58607e71ace,15.489562714106842
8a620311152b,16.539477389954317
d3a4971aa324,16.364274874692295
2fdc895097e0,16.00984403470933
9b02f31c0b3c,14.620177480744179
81f5faeee278,16.22471480407674
718c97d51e72,16.173475885981592
983ae6e87c55,16.311878458632115
3034250b8ede,15.79006855787316
207a352611df,15.859922569464677
ab118fa25692,16.337032328764973
7540aabb5dbb,16.113315044905395
7c306857e724,16.252818342233905
a807b32988fe,15.70168072959045
c7505e814d70,15.394607879118364
36d54b919913,15.68507238720702
bb41810faefe,11.623123836092285
a1b14976408c,14.341148818060157
25d746025a4a,15.607183494404584
44f140bc73a0,16.39685492983681
6aaaafc3aa09,16.054416705005224
6e014581e343,16.53918586352218
94824c53b225,15.162786969931878
f42222885ae0,15.790517162356064
1a412545ee8a,16.463929498439903
c3f4337b17e4,16.534488395752287
f0b1be5e7142,15.183244778024719
cbf3970a30e3,16.36401785256075
c41894d03bac,16.28835575867108
59fb55c30fa2,16.386273738328978
18bb52810a1b,15.906072943775735
da19d185ed93,15.328055224903704
221f78ca18fb,15.293248645826978
371fd002acf1,15.66191934013926
fdc17db1b6cf,15.692402762156249
e70e9f50832d,15.600995800210072
f450442d414e,15.217092134236628
0b6f3582494c,15.026438783779138
2aa1a9f6309e,15.791975246948667
0344756b3a4f,16.31758847363684
48414fc21822,16.44822272507757
fc55b05c6657,16.1404991426177
bbff7d61d69b,15.918959337272673
